date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-22 23:55:11,soragnilab,biorxivpreprint,0,10,45,"As the 2019-nCoV infection just started spreading, these researchers confirmed that the coronavirus uses the human ACE2 receptor for cell penetration. The best part? We don't have to wait 6 months to read about this. Preprints matter. ",,,,1220132833953337344,https://twitter.com/soragnilab/status/1220132833953337344
2020-01-22 23:55:09,LightBlade1111,,0,0,0,"The Next Fad Disease, The Coronavirus https://youtu.be/Z75fKhx-n1I via @YouTube",,@YouTube,,1220132825573273601,https://twitter.com/LightBlade1111/status/1220132825573273601
2020-01-22 23:55:08,warriors_mom,,0,0,0,"China’s Lunar New Year Nightmare: 3 Billion Trips and a Virus This week marks the peak of the biggest human migration in the world, as hundreds of millions of Chinese travel for Lunar New Year “Spring Festival” #Health #Coronavirus #TravelTips",,,#Health #Coronavirus #TravelTips,1220132822763130882,https://twitter.com/warriors_mom/status/1220132822763130882
2020-01-22 23:55:04,daveschroeder,,0,0,0,"Opinion | The coronavirus has landed in the U.S. Here’s how we can reduce the risk. ",,,,1220132803641323521,https://twitter.com/daveschroeder/status/1220132803641323521
2020-01-22 23:55:00,cruzguz,,1,0,1,"#Wuhan... #Busan... coincidencia? #coronavirus ",,,#Wuhan #Busan #coronavirus,1220132787417534465,https://twitter.com/cruzguz/status/1220132787417534465
2020-01-22 23:54:58,SirUsagiEric,,3,2,11,"#coronavirus #CoronavirusChino Mood:",,,#coronavirus #CoronavirusChino,1220132778727149569,https://twitter.com/SirUsagiEric/status/1220132778727149569
2020-01-22 23:54:57,heroofthehour,,0,0,0,"Hot: coronavirus Not: hole in ozone layer (I don’t know her)",,,,1220132776420298752,https://twitter.com/heroofthehour/status/1220132776420298752
2020-01-22 23:54:54,Sirensongs,,0,0,0," “China's Coronavirus has claimed 9 lives so far” by @MirrorNow",,@MirrorNow,,1220132764822884352,https://twitter.com/Sirensongs/status/1220132764822884352
2020-01-22 23:54:53,annafifield,,29,320,639,"Extraordinary measures being taken to try to contain the coronavirus in China: All travel will be suspended out of Wuhan, a city of 11 million people, two hours from now. As many as a million train passengers and 800 flights go through Wuhan a day ",,,,1220132761488355329,https://twitter.com/annafifield/status/1220132761488355329
2020-01-22 23:54:52,seba_silva,seba_silva,0,0,1,"Los sintimas son evidentes #coronavirus ",,,#coronavirus,1220132755939393536,https://twitter.com/seba_silva/status/1220132755939393536
2020-01-22 23:54:47,healyocallaghan,,1,0,1,"i swear every few years the world freaks out about a new disease. bruh i survived the days of h1n1 and ebola i’ll survive whatever coronavirus is",,,,1220132735198683138,https://twitter.com/healyocallaghan/status/1220132735198683138
2020-01-22 23:54:36,FitzOfRage,Jordan_Sather_,0,0,0,"Does adding lime make it better? #coronavirus",,,#coronavirus,1220132687693914112,https://twitter.com/FitzOfRage/status/1220132687693914112
2020-01-22 23:54:33,solomon_m_davis,,0,0,0,"Public Transport In Wuhan Suspended Due To Coronavirus Concerns http://dlvr.it/RNYw8D",,,,1220132673965838337,https://twitter.com/solomon_m_davis/status/1220132673965838337
2020-01-22 23:54:29,EP_Lawrence,,1,1,11,"Many people are taking extra precautions and wearing face masks in Shanghai. Some people wear protection for pollution anyway, but this is noticeably far more than usual. No chances are being taken. #coronavirus #china #shanghai",,,#coronavirus #china #shanghai,1220132657939566592,https://twitter.com/EP_Lawrence/status/1220132657939566592
2020-01-22 23:54:28,KristenCarney,,1,1,15,"Coronavirus. Find your beach (away from the US). ",,,,1220132656022740992,https://twitter.com/KristenCarney/status/1220132656022740992
2020-01-22 23:54:24,mangogemini,,0,0,1,"#China has halted #travel from #Wuhan, the city of 11 million at the center of a new SARS-like #coronavirus outbreak https://www.bloomberg.com/news/articles/2020-01-22/china-viral-outbreak-triggers-travel-ban-in-city-at-epicenter via @business",,@business,#China #travel #Wuhan #coronavirus,1220132639732092928,https://twitter.com/mangogemini/status/1220132639732092928
2020-01-22 23:54:22,rahulsingh1966,,1,0,2,"4 Ebola Profit Stocks. Now CoronaVirus Profit? The same playbook as for Ebola, Zika and Nipah. 1/2 https://www.moneymorning.com.au/20200122/here-come-the-new-ebola-stocks-the-profit-story-of-2020.html https://www.thehindu.com/news/international/china-coronavirus-cdc-confirms-first-us-case/article30621879.ece",,,,1220132628113674240,https://twitter.com/rahulsingh1966/status/1220132628113674240
2020-01-22 23:54:17,4Ransomm,,0,0,1,"How to identify the difference between coronavirus and the flu ",,,,1220132610623459333,https://twitter.com/4Ransomm/status/1220132610623459333
2020-01-22 23:54:06,Bryan_A_Cheung,,0,0,0,"Overnight: 100% increase in reported coronavirus cases in Hong Kong... #virus #hongkong #mutating #countistwo #health #SARS #epidemic",,,#virus #hongkong #mutating #countistwo #health #SARS #epidemic,1220132564477759488,https://twitter.com/Bryan_A_Cheung/status/1220132564477759488
2020-01-22 23:54:06,jazzmanahn,,0,0,0,"WHO postpones decision on declaring China coronavirus a global health emergency @CNBC",,@CNBC,,1220132561537708032,https://twitter.com/jazzmanahn/status/1220132561537708032
2020-01-22 23:54:05,jay1stnewyorker,,0,1,1,"Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220132557003612160,https://twitter.com/jay1stnewyorker/status/1220132557003612160
2020-01-22 23:54:00,ManuelWeberMX,,502,4113,4687,"If more zoonotic virus are to be stoped from spillover from wildlife to humans, wildlife trade & consumption in China has to stop & be further controlled. #Wuhan #coronavirus ",,,#Wuhan #coronavirus,1220132535948259328,https://twitter.com/ManuelWeberMX/status/1220132535948259328
2020-01-22 23:53:56,strutent,,0,0,0,"Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220132521335304194,https://twitter.com/strutent/status/1220132521335304194
2020-01-22 23:53:52,AutisticGlass,,0,0,2,"Coronavirus will never spread in Seattle. You'll need an IPAvirus for that",,,,1220132504314638337,https://twitter.com/AutisticGlass/status/1220132504314638337
2020-01-22 23:53:49,kevinpurcell,,1,0,0,"Homologous recombination within the spike glycoprotein of the newly identified coronavirus may boost cross‐species transmission from snake to human - Ji - - Journal of Medical Virology A 2019-nCoV paper suggesting snake to human transmission. ",,,,1220132490276327425,https://twitter.com/kevinpurcell/status/1220132490276327425
2020-01-22 23:53:47,MissyEverytime,NPR,0,0,0,"Coronavirus patent filled in 2015 and granted in 2018 https://twitter.com/jordan_sather_/status/1219795721286586368?s=21",,,,1220132483179532288,https://twitter.com/MissyEverytime/status/1220132483179532288
2020-01-22 23:53:47,NewtonLelis,,1,0,0,"Coronavirus é aquele que faz a pessoa ficar cantando This is the rythim of the night Oh night Oh yeah",,,,1220132481271320583,https://twitter.com/NewtonLelis/status/1220132481271320583
2020-01-22 23:53:41,CarlZha,,6,30,140,"This is unprecedented war time level mobilizations to fight spread of #coronavirus. Now think about why Western Media is rampant with stories that China is trying to cover up the outbreak and how MSM China reporting is always done to paint big bad China...",,,#coronavirus,1220132455765594112,https://twitter.com/CarlZha/status/1220132455765594112
2020-01-22 23:53:31,SalemJakes,,0,0,0,"Hong Kong says a 2nd patient has ""preliminarily"" tested positive for the new coronavirus. Everyone who traveled with him on Air China Flight 8279 on Jan. 19 is asked to call a hotline.",,,,1220132416880365568,https://twitter.com/SalemJakes/status/1220132416880365568
2020-01-22 23:53:27,jamielanderstv,,0,0,2,"Could the next case of the coronavirus be right here in Phoenix? I talked to a Valley mom who says it’s so: ",,,,1220132399045955584,https://twitter.com/jamielanderstv/status/1220132399045955584
2020-01-22 23:53:25,susan_schmitz,,0,1,0,"With #coronavirus looming, @CDCemergency webinar on partnering to share life-saving info w/hard to reach populations is timely. #preparedness #Communication #publichealth https://tinyurl.com/s3o4f3y",,@CDCemergency,#coronavirus #preparedness #Communication #publichealth,1220132389898244096,https://twitter.com/susan_schmitz/status/1220132389898244096
2020-01-22 23:53:24,lynvgarcia,,0,0,0,"#Coronavirus • “You cannot absolutely prevent entry into the country of a... ",,,#Coronavirus,1220132388090441729,https://twitter.com/lynvgarcia/status/1220132388090441729
2020-01-22 23:53:18,moomblr,,0,0,0,"Cathay to let crew wear masks on all flights due to new coronavirus https://nandangharat.wordpress.com/2020/01/22/cathay-to-let-crew-wear-masks-on-all-flights-due-to-new-coronavirus-2/",,,,1220132362425532417,https://twitter.com/moomblr/status/1220132362425532417
2020-01-22 23:53:15,strongfatwhite,,1,0,3,"Very loudly explaining to my disinterested family who haven't visited me in 6 months, the parallels between China's threatening influence and the outbreak of coronavirus with the martians succumbing to earth-borne pathogens in the War of the Worlds",,,,1220132347762184192,https://twitter.com/strongfatwhite/status/1220132347762184192
2020-01-22 23:53:12,AbangFatahTahir,,0,0,0,"Understanding the Coronavirus: Chinese city to shut public transport - BBC News https://youtu.be/D-pJ30r1XZ0 via @YouTube #coronavirus #Wuhan",,@YouTube,#coronavirus #Wuhan,1220132336374697985,https://twitter.com/AbangFatahTahir/status/1220132336374697985
2020-01-22 23:53:04,artifexfelix,hsobejon,0,0,1,"He looks pale and feverish. Maybe they should check him for coronavirus. When was he last in Wuhan?",,,,1220132302094602240,https://twitter.com/artifexfelix/status/1220132302094602240
2020-01-22 23:53:01,emctsprime,,0,1,1,"Japanese Shopkeeper Hangs Sign in Response to Coronavirus Panic: “No Chinese Allowed” ",,,,1220132291663417345,https://twitter.com/emctsprime/status/1220132291663417345
2020-01-22 23:52:58,Jonathanokolie,,0,0,0,"#coronavirus.... this is the result of eating cockroaches, frogs, rats and earthworms.... sorry to my chinco friends ",,,#coronavirus,1220132276861906945,https://twitter.com/Jonathanokolie/status/1220132276861906945
2020-01-22 23:52:57,CGTNOfficial,,20,413,486,"Latest on #coronavirus in China: - 553 confirmed - 17 deaths All public transportation, outward flights and trains to be suspended starting from 10 a.m. Thursday until further notice in #Wuhan, the central China's city battling the virus outbreak",,,#coronavirus #Wuhan,1220132273703415808,https://twitter.com/CGTNOfficial/status/1220132273703415808
2020-01-22 23:52:56,zax2000,ConflictsW,1,0,0,"Well that escalated quickly. #Coronavirus #China #Wuhan #IamLegend",,,#Coronavirus #China #Wuhan #IamLegend,1220132268154351616,https://twitter.com/zax2000/status/1220132268154351616
2020-01-22 23:52:53,daveschroeder,,0,0,0,"Wuhan coronavirus may have been transmitted to people from snakes ",,,,1220132257706520576,https://twitter.com/daveschroeder/status/1220132257706520576
2020-01-22 23:52:53,PuiakaPanda,bopinion,0,0,2,"This brings back painful memories... I was in Hong Kong during the 2003 SARS outbreak too. Please, not another pandemic #coronavirus #SARS",,,#coronavirus #SARS,1220132255986618368,https://twitter.com/PuiakaPanda/status/1220132255986618368
2020-01-22 23:52:51,EricBMaldonado,,0,0,0,"We have overwhelming evidence that Bigfoot is real. Before we make our case, we need you to give us discovery, evidence, witnesses and testimony so we can prove how right we are.#democrat logic during #impeachmenthoax also, coronavirus is patented and #EpsteinDidntKillHimself #Q",,,#democrat #impeachmenthoax #EpsteinDidntKillHimself #Q,1220132246474149894,https://twitter.com/EricBMaldonado/status/1220132246474149894
2020-01-22 23:52:50,HealthcareGlob1,,0,2,0,"WHO postpones decisionon whether to declare emergency over coronavirus ",,,,1220132243764629504,https://twitter.com/HealthcareGlob1/status/1220132243764629504
2020-01-22 23:52:50,MarcoSegoviaMD,,0,0,0,"Wuhan, Center of Coronavirus Outbreak, Is Being Cut Off by Chinese Authorities ",,,,1220132243416416258,https://twitter.com/MarcoSegoviaMD/status/1220132243416416258
2020-01-22 23:52:48,calgaryherald,,1,1,2,"Canada ramps up precautions for deadly coronavirus as city of Wuhan shuts down flights, trains http://bit.ly/2GdYfuD",,,,1220132236386865152,https://twitter.com/calgaryherald/status/1220132236386865152
2020-01-22 23:52:46,Monkeh,,1,0,4,"Alexa set today's apocalypsometer to extreme wind, dust storm, coronavirus, &amp; play Despacito",,,,1220132228522360832,https://twitter.com/Monkeh/status/1220132228522360832
2020-01-22 23:52:42,cxc_charles,Weskittun,0,0,0,"Yep. Perhaps they need the money for some coronavirus medication.",,,,1220132208196734976,https://twitter.com/cxc_charles/status/1220132208196734976
2020-01-22 23:52:39,moomblr,,0,0,0,"Cathay to let crew wear masks on all flights due to new coronavirus https://nandangharat.wordpress.com/2020/01/22/cathay-to-let-crew-wear-masks-on-all-flights-due-to-new-coronavirus/",,,,1220132198176542720,https://twitter.com/moomblr/status/1220132198176542720
2020-01-22 23:52:35,Energy_Tidbits,,1,2,2,"SAF transcript key items f/ WHO Coronavirus presser. PHEIC decision deferred, 50/50 split now, a key factor is “whether local transmission has occurred when that case arrives and that nuance, a very important distinction to make” #Oil being impacted #OOTT https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.pscp.tv%2Fw%2F1vAxRqQZyMrJl%3Ft%3D8&amp;data=02%7C01%7C%7C4ab4a2239c2044cf26bf08d79f8d53f8%7C201318985d8447879a8ed802356a1421%7C0%7C0%7C637153301680674813&amp;sdata=hh2gfIRwgPD%2FuVrI2vBqrUlCwIZVHkQTNfPTQX%2BqS0o%3D&amp;reserved=0",,,#Oil #OOTT,1220132182007508992,https://twitter.com/Energy_Tidbits/status/1220132182007508992
2020-01-22 23:52:32,680NEWS,,0,3,1,"While the World Health Organization is holding off labelling the coronavirus a global emergency, a travel ban has been announced in the Chinese city it was first detected in. @CityPamS with what officials are doing to contain the spread. https://bddy.me/2RhKxx2",,@CityPamS,,1220132168036429824,https://twitter.com/680NEWS/status/1220132168036429824
2020-01-22 23:52:31,CityNewsMTL,,0,8,0,"Six Quebecers are under observation in connection with the coronavirus, after having visited China and displaying flu-like symptoms. ",,,,1220132163024277504,https://twitter.com/CityNewsMTL/status/1220132163024277504
2020-01-22 23:52:28,onerealridge,,1,0,2,"In the grand scheme of things, peanut allergy is nothing compared to coronavirus. So stocks like $bcrx has gone up like crazy even with only a phase 1 drug candidate. But, peanut allergy still happens everyday in many, many instances, no? So hey, FDA, how ‘bout $aimt?",,,,1220132151057944576,https://twitter.com/onerealridge/status/1220132151057944576
